id_detection,decision,trieur,horodatage
pisc_21d28ad08bfd,non,JB,2026-07-12T14:50:45.053Z
pisc_0b16eea10274,non,JB,2026-07-12T14:50:46.144Z
pisc_d8b649b6ea01,oui,JB,2026-07-12T14:50:46.958Z
pisc_b9a6b0edbdb5,non,JB,2026-07-12T14:50:48.061Z
pisc_3361fb1a5835,non,JB,2026-07-12T14:50:50.442Z
pisc_d521ccaddf5c,oui,JB,2026-07-12T14:50:52.307Z
pisc_19bf300250fb,non,JB,2026-07-12T14:50:53.582Z
pisc_13289734b53d,non,JB,2026-07-12T14:50:55.591Z
pisc_21bb8a304050,non,JB,2026-07-12T14:50:57.011Z
pisc_38ec7cec31ac,non,JB,2026-07-12T14:50:57.996Z
pisc_b914e2fdc290,non,JB,2026-07-12T14:50:59.219Z
pisc_8fd6bdcb4fac,non,JB,2026-07-12T14:51:02.435Z
pisc_e28f8c546cda,non,JB,2026-07-12T14:51:03.293Z
pisc_3a85ed73da4c,non,JB,2026-07-12T14:51:05.249Z
pisc_94e9a3cf9123,non,JB,2026-07-12T14:51:05.910Z
pisc_1c48a1eef76b,oui,JB,2026-07-12T14:51:06.877Z
pisc_167597910f30,non,JB,2026-07-12T14:51:07.343Z
pisc_2f52e1d5aa07,non,JB,2026-07-12T14:51:08.719Z
pisc_ea697ff83315,oui,JB,2026-07-12T14:51:09.553Z
pisc_e465dfa16f71,non,JB,2026-07-12T14:51:11.224Z
pisc_988dac7862ed,non,JB,2026-07-12T14:51:12.077Z
pisc_ea95e827e114,non,JB,2026-07-12T14:51:13.024Z
pisc_0cc21c510205,oui,JB,2026-07-12T14:51:13.810Z
pisc_38c4217bc2ac,non,JB,2026-07-12T14:51:14.866Z
pisc_5b57c10508a9,non,JB,2026-07-12T14:51:15.925Z
pisc_5dca9210c558,non,JB,2026-07-12T14:51:16.993Z
pisc_3223320cd49a,non,JB,2026-07-12T14:51:17.472Z
pisc_9696438df148,non,JB,2026-07-12T14:51:18.752Z
pisc_941fa2dd604d,non,JB,2026-07-12T14:51:19.786Z
pisc_6049838728b4,non,JB,2026-07-12T14:51:21.194Z
pisc_57dd67ef6f9d,oui,JB,2026-07-12T14:51:21.912Z
pisc_20bb215d6b6b,oui,JB,2026-07-12T14:51:22.919Z
pisc_776129e1976b,non,JB,2026-07-12T14:51:25.969Z
pisc_4df228efda2d,non,JB,2026-07-12T14:51:27.727Z
pisc_84ead75966bd,non,JB,2026-07-12T14:51:28.768Z
pisc_434a449e06b0,oui,JB,2026-07-12T14:51:30.985Z
pisc_1f2a728f8aa4,non,JB,2026-07-12T14:51:32.085Z
pisc_35057c14039d,non,JB,2026-07-12T14:51:34.032Z
pisc_9a775741732e,oui,JB,2026-07-12T14:51:35.502Z
pisc_df778a3f6a3d,non,JB,2026-07-12T14:51:37.087Z
pisc_3840615e6c34,non,JB,2026-07-12T14:51:38.036Z
pisc_386b96aaa6e4,non,JB,2026-07-12T14:51:39.711Z
pisc_2d645a7f0023,non,JB,2026-07-12T14:51:40.944Z
pisc_b21440276bc9,oui,JB,2026-07-12T14:51:41.870Z
pisc_75d4d06ca6a2,non,JB,2026-07-12T14:51:43.050Z
pisc_2e7c1cc7b7ff,non,JB,2026-07-12T14:51:44.410Z
pisc_7830512f1d6a,non,JB,2026-07-12T14:51:45.319Z
pisc_ebf3bca84cfd,non,JB,2026-07-12T14:51:46.993Z
pisc_603c733734c3,non,JB,2026-07-12T14:51:47.320Z
pisc_eeffd5fd4c7f,non,JB,2026-07-12T14:51:48.736Z
pisc_b15110cc242c,non,JB,2026-07-12T14:51:49.893Z
pisc_4e00df258fea,non,JB,2026-07-12T14:51:51.065Z
pisc_11021943be2f,non,JB,2026-07-12T14:51:51.499Z
pisc_dd4c05cf1da6,oui,JB,2026-07-12T14:51:55.285Z
pisc_5072ad88931f,non,JB,2026-07-12T14:51:57.456Z
pisc_688c4ace6f9a,non,JB,2026-07-12T14:51:59.277Z
pisc_117730a877d4,non,JB,2026-07-12T14:51:59.727Z
pisc_c75ac566866b,non,JB,2026-07-12T14:52:02.027Z
pisc_4e10ae22b44b,oui,JB,2026-07-12T14:52:03.777Z
pisc_18e2b36d32ca,non,JB,2026-07-12T14:52:05.308Z
pisc_b09813f2e6de,non,JB,2026-07-12T14:52:06.218Z
pisc_f28a73144af4,non,JB,2026-07-12T14:52:07.749Z
pisc_53008d518e61,non,JB,2026-07-12T14:52:08.856Z
pisc_98defba6f8ae,non,JB,2026-07-12T14:52:10.011Z
pisc_950482a609cc,non,JB,2026-07-12T14:52:10.293Z
pisc_f71c2a0962c2,non,JB,2026-07-12T14:52:11.545Z
pisc_c1c3fa7046ac,non,JB,2026-07-12T14:52:12.292Z
pisc_7ea7092c8543,non,JB,2026-07-12T14:52:13.999Z
pisc_da31ce7aef90,non,JB,2026-07-12T14:52:14.477Z
pisc_0a328d597c13,non,JB,2026-07-12T14:52:15.594Z
pisc_4d91e6eb9bc8,non,JB,2026-07-12T14:52:16.510Z
pisc_0c6323f795e4,non,JB,2026-07-12T14:52:17.227Z
pisc_150744fb9cbc,non,JB,2026-07-12T14:52:18.090Z
pisc_9351059bf5ee,non,JB,2026-07-12T14:52:19.454Z
pisc_ac4e04e97d35,non,JB,2026-07-12T14:52:20.147Z
pisc_2e7178a2a287,non,JB,2026-07-12T14:52:21.037Z
pisc_607025d4dbcb,non,JB,2026-07-12T14:52:21.810Z
pisc_97e24bc03840,non,JB,2026-07-12T14:52:22.728Z
pisc_07a5ebbccdb0,non,JB,2026-07-12T14:52:23.652Z
pisc_8c7aa46424e0,oui,JB,2026-07-12T14:52:24.852Z
pisc_982ef16d7eab,non,JB,2026-07-12T14:52:25.803Z
pisc_a581ff1afc92,non,JB,2026-07-12T14:52:26.936Z
pisc_f3c0969af1b9,non,JB,2026-07-12T14:52:27.819Z
pisc_14b32702d76b,non,JB,2026-07-12T14:52:29.330Z
pisc_f7bc91db7aca,non,JB,2026-07-12T14:52:31.602Z
pisc_ee4cb2d56d8c,non,JB,2026-07-12T14:52:32.602Z
pisc_c23ff2d5d367,non,JB,2026-07-12T14:52:33.458Z
pisc_045151c7053d,non,JB,2026-07-12T14:52:35.060Z
pisc_74039090a997,non,JB,2026-07-12T14:52:36.015Z
pisc_122a24f30ce5,non,JB,2026-07-12T14:52:37.795Z
pisc_e7e5757511ce,non,JB,2026-07-12T14:52:38.777Z
pisc_eee59b97300c,oui,JB,2026-07-12T14:52:39.633Z
pisc_d8e23627eb26,oui,JB,2026-07-12T14:52:40.415Z
pisc_f23c64f7f753,non,JB,2026-07-12T14:52:41.758Z
pisc_c9906587eaff,non,JB,2026-07-12T14:52:42.478Z
pisc_9a428b69276d,non,JB,2026-07-12T14:52:43.385Z
pisc_dcb3c5850692,non,JB,2026-07-12T14:52:43.725Z
pisc_fa51a4ee2b0a,non,JB,2026-07-12T14:52:44.869Z
pisc_edd4b2c6bbf1,oui,JB,2026-07-12T14:52:46.168Z
pisc_e91f0d47f975,non,JB,2026-07-12T14:52:46.850Z
pisc_232dc3103457,non,JB,2026-07-12T14:52:47.727Z
pisc_b23291f709b5,non,JB,2026-07-12T14:52:48.953Z
pisc_9e012437a7a7,non,JB,2026-07-12T14:52:52.077Z
pisc_81a00b1abfaf,non,JB,2026-07-12T14:52:53.688Z
pisc_fde93ceee70c,non,JB,2026-07-12T14:52:54.042Z
pisc_8ea096e31ec2,non,JB,2026-07-12T14:52:55.427Z
pisc_2a32f65e91a6,non,JB,2026-07-12T14:52:56.054Z
pisc_c7f0ce95000d,oui,JB,2026-07-12T14:52:57.754Z
pisc_8dd9a6406620,non,JB,2026-07-12T14:52:59.923Z
pisc_56f943b61e7b,oui,JB,2026-07-12T14:53:01.354Z
pisc_ac93b2ae0802,non,JB,2026-07-12T14:53:03.401Z
pisc_3283772b5f0c,non,JB,2026-07-12T14:53:05.966Z
pisc_a52206552ccf,non,JB,2026-07-12T14:53:07.857Z
pisc_c78f39ce2c9a,oui,JB,2026-07-12T14:53:09.782Z
pisc_f82a66426d3a,non,JB,2026-07-12T14:53:10.931Z
pisc_1e0785ea5090,non,JB,2026-07-12T14:53:12.749Z
pisc_05c4e5d81d31,non,JB,2026-07-12T14:53:14.041Z
pisc_c47f30300caa,non,JB,2026-07-12T14:53:15.681Z
pisc_83c27b4818ab,non,JB,2026-07-12T14:53:16.664Z
pisc_ce2fc1f6cb8e,non,JB,2026-07-12T14:53:18.731Z
pisc_9f571cda6ef8,oui,JB,2026-07-12T14:53:19.806Z
pisc_9b5c0214459e,non,JB,2026-07-12T14:53:20.831Z
pisc_c23d01d2d891,non,JB,2026-07-12T14:53:22.073Z
pisc_bcd15a3de3ad,non,JB,2026-07-12T14:53:23.104Z
pisc_5143998a71c0,non,JB,2026-07-12T14:53:23.882Z
pisc_974bac925797,non,JB,2026-07-12T14:53:25.306Z
pisc_a85542f18aa7,non,JB,2026-07-12T14:53:26.898Z
pisc_63f2423dd7b5,non,JB,2026-07-12T14:53:28.139Z
pisc_aa73ff0c7b5b,non,JB,2026-07-12T14:53:29.131Z
pisc_937484e62c91,non,JB,2026-07-12T14:53:30.306Z
pisc_0c33d83f29b1,oui,JB,2026-07-12T14:53:30.919Z
pisc_ca93cbac96af,oui,JB,2026-07-12T14:53:31.782Z
pisc_8fb9a64a79b0,non,JB,2026-07-12T14:53:32.976Z
pisc_dadcebd85edb,non,JB,2026-07-12T14:53:34.481Z
pisc_0706818402e2,oui,JB,2026-07-12T14:53:35.253Z
pisc_9317cbd306ae,oui,JB,2026-07-12T14:53:36.757Z
pisc_1fc1a2638de7,non,JB,2026-07-12T14:53:38.015Z
pisc_8172dc5f7018,oui,JB,2026-07-12T14:53:40.678Z
pisc_c7bc9dbcf7fc,oui,JB,2026-07-12T14:53:42.023Z
pisc_d0ad99fde05a,oui,JB,2026-07-12T14:53:43.332Z
pisc_776c10d7e54c,oui,JB,2026-07-12T14:53:48.356Z
pisc_b7b6f8c754f9,non,JB,2026-07-12T14:53:50.223Z
pisc_0ab6f08d3c3e,non,JB,2026-07-12T14:53:51.381Z
pisc_efbad18625db,oui,JB,2026-07-12T14:53:52.414Z
pisc_8d066b778ccb,non,JB,2026-07-12T14:53:53.215Z
pisc_0f65442c01a2,non,JB,2026-07-12T14:53:54.473Z
pisc_f98bf74ed352,non,JB,2026-07-12T14:53:55.815Z
pisc_47ddee480ee4,oui,JB,2026-07-12T14:53:56.649Z
pisc_4bc964963fba,oui,JB,2026-07-12T14:53:58.621Z
pisc_15bcddeaeb1a,non,JB,2026-07-12T14:53:59.690Z
pisc_e136be83be85,non,JB,2026-07-12T14:54:01.191Z
pisc_b55822654509,non,JB,2026-07-12T14:54:02.725Z
pisc_8d72669d3999,non,JB,2026-07-12T14:54:04.396Z
pisc_566518ef965f,non,JB,2026-07-12T14:54:06.474Z
pisc_2dc89667c50e,non,JB,2026-07-12T14:54:08.674Z
pisc_c55ac8ecefd3,non,JB,2026-07-12T14:54:10.149Z
pisc_2f1d8e902987,non,JB,2026-07-12T14:54:11.499Z
pisc_5c40fba89e79,non,JB,2026-07-12T14:54:13.182Z
pisc_5eb0ba040984,non,JB,2026-07-12T14:54:14.040Z
pisc_e88ee1e23f75,non,JB,2026-07-12T14:54:16.481Z
pisc_f5419ece30a6,non,JB,2026-07-12T14:54:17.490Z
pisc_2f1cb7380c4a,non,JB,2026-07-12T14:54:18.707Z
pisc_9c796c02c017,oui,JB,2026-07-12T14:54:19.442Z
pisc_00e31cbafe56,non,JB,2026-07-12T14:54:20.707Z
pisc_66c56215cbec,oui,JB,2026-07-12T14:54:21.757Z
pisc_a32497893569,non,JB,2026-07-12T14:54:22.995Z
pisc_77cbf6658f5c,non,JB,2026-07-12T14:54:24.374Z
pisc_c7e248a554e5,non,JB,2026-07-12T14:54:26.857Z
pisc_39c905a5b5b7,oui,JB,2026-07-12T14:54:29.200Z
pisc_306031401f37,non,JB,2026-07-12T14:54:30.293Z
pisc_712b2319fd3d,non,JB,2026-07-12T14:54:31.290Z
pisc_4565c083835a,non,JB,2026-07-12T14:54:33.024Z
pisc_61a94dee6fc2,non,JB,2026-07-12T14:54:34.207Z
pisc_97fa6c497948,non,JB,2026-07-12T14:54:35.445Z
pisc_ebdfba8ef7d9,non,JB,2026-07-12T14:54:36.498Z
pisc_55fbc5d45086,non,JB,2026-07-12T14:54:38.957Z
pisc_a4a8deaff13a,non,JB,2026-07-12T14:54:40.613Z
pisc_ccbd66ca680e,non,JB,2026-07-12T14:54:41.098Z
pisc_46d682299efc,non,JB,2026-07-12T14:54:42.475Z
pisc_77beef78879d,non,JB,2026-07-12T14:54:44.456Z
pisc_1795b00820f1,oui,JB,2026-07-12T14:54:47.302Z
pisc_20ddca87d39a,non,JB,2026-07-12T14:54:48.877Z
pisc_931735349d5f,oui,JB,2026-07-12T14:54:49.905Z
pisc_4d55d5084557,non,JB,2026-07-12T14:54:51.485Z
pisc_a22ddca155ee,non,JB,2026-07-12T14:54:56.087Z
